alphas_left,alphas_right
9.945082636347318816e-01,0.000000000000000000e+00
9.942242066845722315e-01,0.000000000000000000e+00
9.914493909997229570e-01,0.000000000000000000e+00
9.886745753148736826e-01,0.000000000000000000e+00
9.858997596300244082e-01,0.000000000000000000e+00
9.831249439451751337e-01,0.000000000000000000e+00
9.803501282603258593e-01,0.000000000000000000e+00
9.775753125754765849e-01,0.000000000000000000e+00
9.748004968906273104e-01,0.000000000000000000e+00
9.720256812057780360e-01,0.000000000000000000e+00
9.692508655209287616e-01,0.000000000000000000e+00
9.664760498360794871e-01,0.000000000000000000e+00
9.637012341512302127e-01,0.000000000000000000e+00
9.609264184663809383e-01,0.000000000000000000e+00
9.581516027815316638e-01,0.000000000000000000e+00
9.553767870966823894e-01,0.000000000000000000e+00
9.526019714118331150e-01,0.000000000000000000e+00
9.498271557269838405e-01,0.000000000000000000e+00
9.470523400421345661e-01,0.000000000000000000e+00
9.442775243572852917e-01,0.000000000000000000e+00
9.415027086724360172e-01,0.000000000000000000e+00
9.387278929875867428e-01,0.000000000000000000e+00
9.359530773027374684e-01,0.000000000000000000e+00
9.331782616178881939e-01,0.000000000000000000e+00
9.304034459330389195e-01,0.000000000000000000e+00
9.276286302481896451e-01,0.000000000000000000e+00
9.248538145633403706e-01,0.000000000000000000e+00
9.220789988784910962e-01,0.000000000000000000e+00
9.193041831936418218e-01,0.000000000000000000e+00
9.165293675087925473e-01,0.000000000000000000e+00
9.137545518239432729e-01,0.000000000000000000e+00
9.109797361390939985e-01,0.000000000000000000e+00
9.082049204542447240e-01,0.000000000000000000e+00
9.054301047693954496e-01,0.000000000000000000e+00
9.026552890845461752e-01,0.000000000000000000e+00
8.998804733996969007e-01,0.000000000000000000e+00
8.971056577148476263e-01,0.000000000000000000e+00
8.943308420299983519e-01,0.000000000000000000e+00
8.915560263451490775e-01,0.000000000000000000e+00
8.887812106602998030e-01,0.000000000000000000e+00
8.860063949754505286e-01,0.000000000000000000e+00
8.832315792906012542e-01,0.000000000000000000e+00
8.804567636057519797e-01,0.000000000000000000e+00
8.776819479209027053e-01,0.000000000000000000e+00
8.749071322360534309e-01,0.000000000000000000e+00
8.721323165512041564e-01,0.000000000000000000e+00
8.693575008663548820e-01,0.000000000000000000e+00
8.665826851815056076e-01,0.000000000000000000e+00
8.638078694966563331e-01,0.000000000000000000e+00
8.610330538118070587e-01,0.000000000000000000e+00
8.582582381269577843e-01,0.000000000000000000e+00
8.554834224421085098e-01,0.000000000000000000e+00
8.527086067572592354e-01,0.000000000000000000e+00
8.499337910724099610e-01,0.000000000000000000e+00
8.471589753875606865e-01,0.000000000000000000e+00
8.443841597027114121e-01,0.000000000000000000e+00
8.416093440178621377e-01,0.000000000000000000e+00
8.388345283330128632e-01,0.000000000000000000e+00
8.360597126481635888e-01,0.000000000000000000e+00
8.332848969633143144e-01,0.000000000000000000e+00
8.305100812784650399e-01,0.000000000000000000e+00
8.277352655936157655e-01,0.000000000000000000e+00
8.249604499087664911e-01,0.000000000000000000e+00
8.221856342239172166e-01,0.000000000000000000e+00
8.194108185390679422e-01,0.000000000000000000e+00
8.166360028542186678e-01,0.000000000000000000e+00
8.138611871693693933e-01,0.000000000000000000e+00
